crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
145,107,leuven totem,Leuven,50.8870744,4.7087919,0.5145224546372916,50.88278071837383,4.706057733914377,2017,1,10,24062,Leuven,Regenval,"Nat, plassen",Dag,met lichtgewonden,6,Bromfiets,3,Fiets
155,47,Vilvoorde,Vilvoorde,50.91372,4.41497,0.9524695712098704,50.919147389317665,4.425481323406649,2017,1,12,23088,Vilvoorde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
184,118,Gent teller 1,Gent,51.028049,3.7681359,0.7985253140743857,51.02227410400099,3.7749226125197644,2017,1,17,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,8,Voetganger
184,119,Gent teller 2,Gent,51.0281795,3.7683918,0.7998866920397462,51.02227410400099,3.7749226125197644,2017,1,17,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,8,Voetganger
186,117,Melle teller 1,Melle,50.9986113,3.8040599,0.751088224448884,51.00492837245404,3.800259199454601,2017,1,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
186,116,Melle teller 2,Melle,50.9986113,3.8040599,0.751088224448884,51.00492837245404,3.800259199454601,2017,1,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
196,115,Aalter,Aalter,51.1058367,3.4350591,0.8221221091627279,51.099391799715605,3.440829158623603,2017,1,7,44084,Aalter,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
237,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.8294468500252276,51.030099441882186,4.105865292071189,2017,1,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
237,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.8564696051206327,51.030099441882186,4.105865292071189,2017,1,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
238,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.8725645811433446,51.03172880604304,4.09328396376825,2017,1,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
238,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.8966958211260307,51.03172880604304,4.09328396376825,2017,1,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
241,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.5347351655222893,51.03248794877589,4.103399063283876,2017,1,7,42006,Dendermonde,Onbekend,Onbekend,Onbekend,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
241,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.5549760716401666,51.03248794877589,4.103399063283876,2017,1,7,42006,Dendermonde,Onbekend,Onbekend,Onbekend,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
242,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.6787335939772439,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
242,52,Brugge,Brugge,51.22632,3.24095,0.6787335939772439,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
242,54,Brugge teller 2,Brugge,51.23015,3.22818,0.9415274466733234,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
242,53,Brugge teller 1,Brugge,51.23023,3.228,0.9546827303882395,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
263,55,Torhout teller 1,Torhout,51.07161,3.08261,0.4165801406463716,51.06981215682168,3.08784079698561,2017,1,10,31033,Torhout,Normaal,"Ijzel, sneeuw",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
263,56,Torhout teller 2,Torhout,51.07147,3.08244,0.4199774132028807,51.06981215682168,3.08784079698561,2017,1,10,31033,Torhout,Normaal,"Ijzel, sneeuw",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
267,55,Torhout teller 1,Torhout,51.07161,3.08261,0.720593815506179,51.06846148031487,3.0916241121334225,2017,1,7,31033,Torhout,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
267,56,Torhout teller 2,Torhout,51.07147,3.08244,0.7236728364789035,51.06846148031487,3.0916241121334225,2017,1,7,31033,Torhout,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
289,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.6835737675718426,50.832919192737876,3.2538078144383125,2017,1,11,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
290,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.8475273326047826,50.82469554561511,3.270372862361726,2017,1,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
311,35,Lanaken teller 1,Lanaken,50.88112,5.6314,0.23383814701900316,50.88227089154238,5.634189685350802,2017,1,10,73042,Lanaken,Onbekend,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
311,36,Lanaken teller 2,Lanaken,50.88131,5.63012,0.30484791162588665,50.88227089154238,5.634189685350802,2017,1,10,73042,Lanaken,Onbekend,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
321,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.4981345312115828,51.04144013068556,4.471299351503357,2017,1,16,12025,Mechelen,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,6,Bromfiets
321,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.5041547672046742,51.04144013068556,4.471299351503357,2017,1,16,12025,Mechelen,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,6,Bromfiets
322,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.6165650018928265,51.04043691322523,4.471868532623651,2017,1,16,12025,Mechelen,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
322,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.6225907529960342,51.04043691322523,4.471868532623651,2017,1,16,12025,Mechelen,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
324,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.19962810189358912,51.047399028365824,4.467907445179255,2017,1,7,12025,Mechelen,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
324,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.20573549087624338,51.047399028365824,4.467907445179255,2017,1,7,12025,Mechelen,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
327,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.795207671817856,50.923289596764036,5.339955094381133,2017,1,10,71022,Hasselt,Normaal,Droog+Proper,Dag,met zwaargewonden,9,personenauto,3,Fiets
471,69,Leuven teller 1,Leuven,50.87549,4.71526,0.439194109024113,50.8725285820257,4.719401742376419,2017,2,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
471,144,test leuven,Leuven,50.875576,4.7153726,0.44130595606107836,50.8725285820257,4.719401742376419,2017,2,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
472,151,Leuven,District Leuven,50.8690262,4.6854839,0.6877474487571766,50.87409309166783,4.691104679154386,2017,2,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
473,144,test leuven,Leuven,50.875576,4.7153726,0.45311726859244733,50.87890996197309,4.719086024727672,2017,2,16,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
473,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4654848715540379,50.87890996197309,4.719086024727672,2017,2,16,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
474,77,Leuven teller 2,Leuven,50.88672,4.70796,0.4194991113712179,50.88676277894048,4.701980176792318,2017,2,22,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
474,107,leuven totem,Leuven,50.8870744,4.7087919,0.4790811152442494,50.88676277894048,4.701980176792318,2017,2,22,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
475,151,Leuven,District Leuven,50.8690262,4.6854839,0.7260881918515228,50.86669839205215,4.6951507564917305,2017,2,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
477,151,Leuven,District Leuven,50.8690262,4.6854839,0.9383305999639739,50.86850488148202,4.698829658031773,2017,2,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
481,23,Tienen 3,Tienen,50.81324,4.93447,0.45173793630825954,50.80919498332195,4.9338728580358895,2017,2,18,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
481,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.4725254967877279,50.80919498332195,4.9338728580358895,2017,2,18,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
481,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.4808053240656536,50.80919498332195,4.9338728580358895,2017,2,18,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
492,27,Grimbergen,Meise,50.92127,4.34013,0.3687714128294511,50.923665697299136,4.3364919203466,2017,2,7,23050,Meise,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
500,13,Gent,Gent,51.03018,3.70146,0.75844458163773,51.025848365529534,3.7098373807539122,2017,2,9,44021,Gent,Normaal,"Nat, plassen+Proper",Dag,met zwaargewonden,9,personenauto,3,Fiets
554,117,Melle teller 1,Melle,50.9986113,3.8040599,0.7443189176916304,51.0037379284291,3.810899289612013,2017,2,18,44013,Destelbergen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
554,116,Melle teller 2,Melle,50.9986113,3.8040599,0.7443189176916304,51.0037379284291,3.810899289612013,2017,2,18,44013,Destelbergen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
557,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.29450029775731296,50.959475002783165,3.5513351903633463,2017,2,4,44083,Deinze,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,4,Vrachtwagen,3,Fiets
557,113,Deinze teller 2,Deinze,50.96018,3.55578,0.3210232865314918,50.959475002783165,3.5513351903633463,2017,2,4,44083,Deinze,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,4,Vrachtwagen,3,Fiets
590,126,Hamme totem,Hamme,51.1017709,4.1469307,0.7724041368292942,51.09520889474282,4.14330208488714,2017,2,8,42008,Hamme,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
601,10,Aalst 2,Aalst,50.93549,4.01571,0.9221202636529083,50.94367804211279,4.017795461512846,2017,2,15,41002,Aalst,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
615,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.6059838894987786,51.03256325550723,4.106966553789455,2017,2,20,42006,Dendermonde,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
615,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.6424064285288023,51.03256325550723,4.106966553789455,2017,2,20,42006,Dendermonde,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
640,15,Oostende 2,Oostende,51.21371,2.92743,0.843018685212302,51.2143314743866,2.9153677771720328,2017,2,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
640,18,Oostende 1,Oostende,51.21378,2.92765,0.8576996496154057,51.2143314743866,2.9153677771720328,2017,2,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
647,51,"Brugge, Sint-Andries",Brugge,51.19281,3.16252,0.7409484312315366,51.19129835781976,3.1521647091165166,2017,2,12,31012,Jabbeke,Sneeuwval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
647,50,"Brugge, Sint-Andries",Brugge,51.19291,3.16252,0.7435490392436334,51.19129835781976,3.1521647091165166,2017,2,12,31012,Jabbeke,Sneeuwval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
670,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.6023945975790037,50.829351636832186,3.27193098095588,2017,2,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
670,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.6062282431947021,50.829351636832186,3.27193098095588,2017,2,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
670,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.6534851046825225,50.829351636832186,3.27193098095588,2017,2,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
671,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.16094096296481988,50.829311978473925,3.2620256292858083,2017,2,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
672,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.6246396613688285,50.83187253614309,3.2541756406972424,2017,2,10,34022,Kortrijk,Normaal,"Nat, plassen",Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
673,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.2883644082214217,50.82174464602702,3.2584315908331276,2017,2,8,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
673,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.30606759496688396,50.82174464602702,3.2584315908331276,2017,2,8,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
674,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.6311029379283433,50.828571696887956,3.272847489742647,2017,2,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
674,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.6361101466510217,50.828571696887956,3.272847489742647,2017,2,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
674,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.7388961641196911,50.828571696887956,3.272847489742647,2017,2,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
675,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.8797131885793595,50.822713242167154,3.2685695302902515,2017,2,14,34022,Kortrijk,"Sterke wind, rukwind",Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
675,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.8895249881907848,50.822713242167154,3.2685695302902515,2017,2,14,34022,Kortrijk,"Sterke wind, rukwind",Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
675,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.9703820959230761,50.822713242167154,3.2685695302902515,2017,2,14,34022,Kortrijk,"Sterke wind, rukwind",Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
676,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.7978364470357013,50.82630420364434,3.2718867534442384,2017,2,16,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
676,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.8827934609883814,50.82630420364434,3.2718867534442384,2017,2,16,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
676,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.8883778686694298,50.82630420364434,3.2718867534442384,2017,2,16,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
677,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.5167454259803518,50.82344631189355,3.2604708922539145,2017,2,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
677,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.5337470113141769,50.82344631189355,3.2604708922539145,2017,2,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
677,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.8194901212987906,50.82344631189355,3.2604708922539145,2017,2,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
709,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.3151359929687238,50.93784039207889,5.340838158233632,2017,2,12,71022,Hasselt,Normaal,"Nat, plassen",Dag,met zwaargewonden,5,Lichte vrachtauto,3,Fiets
709,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.37475816538959594,50.93784039207889,5.340838158233632,2017,2,12,71022,Hasselt,Normaal,"Nat, plassen",Dag,met zwaargewonden,5,Lichte vrachtauto,3,Fiets
709,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.8967773200306396,50.93784039207889,5.340838158233632,2017,2,12,71022,Hasselt,Normaal,"Nat, plassen",Dag,met zwaargewonden,5,Lichte vrachtauto,3,Fiets
897,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.7001356923422801,51.07590038920098,4.9103493658049295,2017,3,11,13013,Herselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
897,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.707868189408024,51.07590038920098,4.9103493658049295,2017,3,11,13013,Herselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
899,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.05625248740143969,51.08247490394491,4.912972491225178,2017,3,16,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
899,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.06785786446359623,51.08247490394491,4.912972491225178,2017,3,16,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
903,98,Geel teller 2,Geel,51.1481,4.99643,0.9329961141357083,51.148349316746874,4.983060278290291,2017,3,16,13008,Geel,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
903,97,Geel teller 1,Geel,51.14813,4.99698,0.9712544393801895,51.148349316746874,4.983060278290291,2017,3,16,13008,Geel,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
913,46,Pelt teller 2,Pelt,51.231,5.44375,0.7168183823025578,51.22842322649628,5.43431352864883,2017,3,13,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
913,45,Pelt teller 1,Pelt,51.23127,5.44377,0.7305914198111383,51.22842322649628,5.43431352864883,2017,3,13,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
937,25,Bree,Bree,51.13679500160176,5.597669323604317,0.6433393645427563,51.14257912543917,5.59745478404742,2017,3,6,72004,Bree,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
939,25,Bree,Bree,51.13679500160176,5.597669323604317,0.5292774703136647,51.14146846553366,5.59910855758283,2017,3,8,72004,Bree,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
940,25,Bree,Bree,51.13679500160176,5.597669323604317,0.4166728265622194,51.13908245892577,5.59293898414101,2017,3,15,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
948,151,Leuven,District Leuven,50.8690262,4.6854839,0.8441779265773358,50.8653329886835,4.695993790265632,2017,3,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
951,151,Leuven,District Leuven,50.8690262,4.6854839,0.9007672967569016,50.87706619026788,4.6839139953329205,2017,3,7,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
953,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4486710708710421,50.871867017248356,4.718074887514825,2017,3,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
953,144,test leuven,Leuven,50.875576,4.7153726,0.4539199591914059,50.871867017248356,4.718074887514825,2017,3,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
955,151,Leuven,District Leuven,50.8690262,4.6854839,0.7047741481305007,50.86963457671503,4.695480746079956,2017,3,20,24062,Leuven,Normaal,Droog,Dageraad - schemering,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
956,151,Leuven,District Leuven,50.8690262,4.6854839,0.9321953130622587,50.872523941786554,4.67341092939501,2017,3,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
957,77,Leuven teller 2,Leuven,50.88672,4.70796,0.4952169586842211,50.88330457347213,4.703429481468307,2017,3,5,24062,Leuven,Onbekend,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto
957,107,leuven totem,Leuven,50.8870744,4.7087919,0.5632265971793466,50.88330457347213,4.703429481468307,2017,3,5,24062,Leuven,Onbekend,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto
967,73,Herent teller 2,Herent,50.89128,4.64685,0.5923880294447134,50.893046550768496,4.638882017733279,2017,3,16,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
967,72,Herent teller 1,Herent,50.89135,4.64689,0.5925112548543344,50.893046550768496,4.638882017733279,2017,3,16,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
975,101,Diest teller 1,Diest,50.97799,5.04481,0.0350949406238372,50.978280315801484,5.045006653137968,2017,3,12,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
975,102,Diest teller 2,Diest,50.9779,5.04474,0.046226472584104075,50.978280315801484,5.045006653137968,2017,3,12,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
