crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL,TX_CROSSWAY_NL,CD_ROAD_TYPE_NL,TX_BUILD_UP_AREA_NL,TX_COLLISION_TYPE_NL,TX_OBSTACLES_NL
132,13,Gent,Gent,51.03018,3.70146,1.550522152487727,51.03206784767005,3.723428256421576,2017,1,6,44021,Gent,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
133,13,Gent,Gent,51.03018,3.70146,2.3244078712875678,51.04145252824012,3.729454758434649,2017,1,19,44021,Gent,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
135,13,Gent,Gent,51.03018,3.70146,1.0594198222247544,51.03671470318717,3.712485302188481,2017,1,8,44021,Gent,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
136,13,Gent,Gent,51.03018,3.70146,2.47689709702387,51.052427600054024,3.699694707259418,2017,1,12,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
137,136,Gent R4,Gent,51.0876313,3.7587918,2.2428758840092176,51.07251961016268,3.7375256444665363,2017,1,15,44021,Gent,Regenval,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,4,Vrachtwagen,Buiten Kruispunt,Gewestweg,buiten bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
141,13,Gent,Gent,51.03018,3.70146,1.048616025436062,51.03375876624794,3.715333708095296,2017,1,7,44021,Gent,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
155,119,Gent teller 2,Gent,51.0281795,3.7683918,2.024175040178259,51.01437057317616,3.7872484426876745,2017,1,8,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Met een voetganger,Geen hindernis
155,118,Gent teller 1,Gent,51.028049,3.7681359,2.024962457218498,51.01437057317616,3.7872484426876745,2017,1,8,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Met een voetganger,Geen hindernis
155,116,Melle teller 2,Melle,50.9986113,3.8040599,2.110523606840379,51.01437057317616,3.7872484426876745,2017,1,8,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Met een voetganger,Geen hindernis
155,117,Melle teller 1,Melle,50.9986113,3.8040599,2.110523606840379,51.01437057317616,3.7872484426876745,2017,1,8,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Met een voetganger,Geen hindernis
156,118,Gent teller 1,Gent,51.028049,3.7681359,1.5664734559062663,51.017167727166274,3.7823606915507355,2017,1,16,44040,Melle,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
156,119,Gent teller 2,Gent,51.0281795,3.7683918,1.5664823146291518,51.017167727166274,3.7823606915507355,2017,1,16,44040,Melle,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
157,118,Gent teller 1,Gent,51.028049,3.7681359,1.271783370392455,51.01862378471931,3.7578351771328595,2017,1,8,44043,Merelbeke,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
157,119,Gent teller 2,Gent,51.0281795,3.7683918,1.2938963963337227,51.01862378471931,3.7578351771328595,2017,1,8,44043,Merelbeke,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
158,118,Gent teller 1,Gent,51.028049,3.7681359,0.7985253140743857,51.02227410400099,3.7749226125197644,2017,1,17,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,buiten bebouwde kom,Met een voetganger,Geen hindernis
158,119,Gent teller 2,Gent,51.0281795,3.7683918,0.7998866920397462,51.02227410400099,3.7749226125197644,2017,1,17,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,8,Voetganger,Buiten Kruispunt,Gewestweg,buiten bebouwde kom,Met een voetganger,Geen hindernis
160,116,Melle teller 2,Melle,50.9986113,3.8040599,0.751088224448884,51.00492837245404,3.800259199454601,2017,1,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
160,117,Melle teller 1,Melle,50.9986113,3.8040599,0.751088224448884,51.00492837245404,3.800259199454601,2017,1,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
165,6,Evergem 2,Evergem,51.10894,3.70298,2.3962295891070218,51.12263820406591,3.676479085381923,2017,1,7,44019,Evergem,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
165,7,Evergem 1,Evergem,51.1089,3.70317,2.4093009401570407,51.12263820406591,3.676479085381923,2017,1,7,44019,Evergem,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
170,115,Aalter,Aalter,51.1058367,3.4350591,0.8221221091627279,51.099391799715605,3.440829158623603,2017,1,7,44084,Aalter,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Weggebruiker tegen hindernis op de rijbaan,"Verkeersdrempel,ezelsrug,put,uitholling,straatgoot"
190,141,Test site A support,Lokeren,51.08342085,3.9961071208376326,1.4161471728391457,51.09585022937725,3.991686651424734,2017,1,16,46014,Lokeren,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,buiten bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
190,129,Lokeren teller 2,Lokeren,51.09612,3.97025,1.497272684177437,51.09585022937725,3.991686651424734,2017,1,16,46014,Lokeren,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,buiten bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
190,128,Lokeren teller 1,Lokeren,51.09644,3.97023,1.4997980636511252,51.09585022937725,3.991686651424734,2017,1,16,46014,Lokeren,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,buiten bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
191,126,Hamme totem,Hamme,51.1017709,4.1469307,1.068667398502689,51.092485063015985,4.14298504781224,2017,1,13,42008,Hamme,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
192,120,Zele teller 1,Zele,51.0607671,4.0547741,1.5513419620462288,51.07118601830752,4.040009290345071,2017,1,12,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
192,121,Zele teller 2,Zele,51.0604067,4.0556696,1.623012741294106,51.07118601830752,4.040009290345071,2017,1,12,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
193,120,Zele teller 1,Zele,51.0607671,4.0547741,2.0267407796607153,51.062559979097166,4.02591332347186,2017,1,15,42028,Zele,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
193,121,Zele teller 2,Zele,51.0604067,4.0556696,2.093240230145239,51.062559979097166,4.02591332347186,2017,1,15,42028,Zele,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
194,120,Zele teller 1,Zele,51.0607671,4.0547741,1.4334008041242556,51.067968138847725,4.037760652419681,2017,1,17,42028,Zele,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
194,121,Zele teller 2,Zele,51.0604067,4.0556696,1.5076957153948338,51.067968138847725,4.037760652419681,2017,1,17,42028,Zele,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
195,120,Zele teller 1,Zele,51.0607671,4.0547741,2.0790117900463114,51.0686511970946,4.02779718605933,2017,1,11,42028,Zele,Normaal,Droog+Proper,Dag,dodelijk gewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
195,121,Zele teller 2,Zele,51.0604067,4.0556696,2.1526818156793506,51.0686511970946,4.02779718605933,2017,1,11,42028,Zele,Normaal,Droog+Proper,Dag,dodelijk gewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
197,116,Melle teller 2,Melle,50.9986113,3.8040599,2.2311200798236897,50.99014981405847,3.832966236969723,2017,1,12,42025,Wetteren,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
197,117,Melle teller 1,Melle,50.9986113,3.8040599,2.2311200798236897,50.99014981405847,3.832966236969723,2017,1,12,42025,Wetteren,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
203,10,Aalst 2,Aalst,50.93549,4.01571,2.05742751216669,50.945911210290745,4.039973557455253,2017,1,18,41002,Aalst,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
203,11,Aalst 3,Aalst,50.93385,4.01647,2.123856562016996,50.945911210290745,4.039973557455253,2017,1,18,41002,Aalst,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
203,19,Aalst 1,Aalst,50.93433,4.01471,2.1890187715717286,50.945911210290745,4.039973557455253,2017,1,18,41002,Aalst,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
204,11,Aalst 3,Aalst,50.93385,4.01647,1.1072250375294266,50.93101340132277,4.031615007447943,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
204,10,Aalst 2,Aalst,50.93549,4.01571,1.2206917421793455,50.93101340132277,4.031615007447943,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
204,19,Aalst 1,Aalst,50.93433,4.01471,1.2407560260018315,50.93101340132277,4.031615007447943,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
205,11,Aalst 3,Aalst,50.93385,4.01647,2.290376202457532,50.93480115069441,4.049119197325242,2017,1,9,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
205,10,Aalst 2,Aalst,50.93549,4.01571,2.3424023266656246,50.93480115069441,4.049119197325242,2017,1,9,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
205,19,Aalst 1,Aalst,50.93433,4.01471,2.4118237829343303,50.93480115069441,4.049119197325242,2017,1,9,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
206,10,Aalst 2,Aalst,50.93549,4.01571,2.05742751216669,50.945911210290745,4.039973557455253,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
206,11,Aalst 3,Aalst,50.93385,4.01647,2.123856562016996,50.945911210290745,4.039973557455253,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
206,19,Aalst 1,Aalst,50.93433,4.01471,2.1890187715717286,50.945911210290745,4.039973557455253,2017,1,16,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
207,10,Aalst 2,Aalst,50.93549,4.01571,2.275765052664675,50.94323899762195,4.045771088209918,2017,1,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
207,11,Aalst 3,Aalst,50.93385,4.01647,2.3033175856030783,50.94323899762195,4.045771088209918,2017,1,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
207,19,Aalst 1,Aalst,50.93433,4.01471,2.3912821005296125,50.94323899762195,4.045771088209918,2017,1,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
208,10,Aalst 2,Aalst,50.93549,4.01571,1.2987438346829383,50.93814799249934,4.033757983313742,2017,1,12,41002,Aalst,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
208,11,Aalst 3,Aalst,50.93385,4.01647,1.3022953926033431,50.93814799249934,4.033757983313742,2017,1,12,41002,Aalst,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
208,19,Aalst 1,Aalst,50.93433,4.01471,1.4006460384490766,50.93814799249934,4.033757983313742,2017,1,12,41002,Aalst,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
209,11,Aalst 3,Aalst,50.93385,4.01647,1.1885136942099617,50.93122659344086,4.032910875330894,2017,1,14,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
209,10,Aalst 2,Aalst,50.93549,4.01571,1.2952703559543888,50.93122659344086,4.032910875330894,2017,1,14,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
209,19,Aalst 1,Aalst,50.93433,4.01471,1.321347981181441,50.93122659344086,4.032910875330894,2017,1,14,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
211,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.8294468500252276,51.030099441882186,4.105865292071189,2017,1,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
211,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.8564696051206327,51.030099441882186,4.105865292071189,2017,1,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets,Buiten Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
212,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.8725645811433446,51.03172880604304,4.09328396376825,2017,1,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
212,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.8966958211260307,51.03172880604304,4.09328396376825,2017,1,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
213,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,1.2007684939438614,51.02652760138315,4.100856888615433,2017,1,11,42006,Dendermonde,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
213,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,1.2103385589029756,51.02652760138315,4.100856888615433,2017,1,11,42006,Dendermonde,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tussen 2 bestuurders: Langs achteren,Geen hindernis
215,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.5347351655222893,51.03248794877589,4.103399063283876,2017,1,7,42006,Dendermonde,Onbekend,Onbekend,Onbekend,met lichtgewonden,5,Lichte vrachtauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,onbekend,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
215,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.5549760716401666,51.03248794877589,4.103399063283876,2017,1,7,42006,Dendermonde,Onbekend,Onbekend,Onbekend,met lichtgewonden,5,Lichte vrachtauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,onbekend,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
216,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.6787335939772439,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
216,52,Brugge,Brugge,51.22632,3.24095,0.6787335939772439,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
216,54,Brugge teller 2,Brugge,51.23015,3.22818,0.9415274466733234,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
216,53,Brugge teller 1,Brugge,51.23023,3.228,0.9546827303882395,51.22237060045816,3.2335185054162183,2017,1,20,31005,Brugge,Normaal,Droog+Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets,Op Kruispunt,Gewestweg,binnen bebouwde kom,Tussen 2 bestuurders: Frontale botsing,Geen hindernis
218,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,1.504822940348272,51.21284915652793,3.2430217601260822,2017,1,20,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
218,52,Brugge,Brugge,51.22632,3.24095,1.504822940348272,51.21284915652793,3.2430217601260822,2017,1,20,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
218,54,Brugge teller 2,Brugge,51.23015,3.22818,2.1838600462771085,51.21284915652793,3.2430217601260822,2017,1,20,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
218,53,Brugge teller 1,Brugge,51.23023,3.228,2.1976395043273977,51.21284915652793,3.2430217601260822,2017,1,20,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto,Op Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
220,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,1.7379303384783966,51.213943526502774,3.256189550472324,2017,1,15,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
220,52,Brugge,Brugge,51.22632,3.24095,1.7379303384783966,51.213943526502774,3.256189550472324,2017,1,15,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets,Buiten Kruispunt,Gemeenteweg,binnen bebouwde kom,Tss. 2 best.: langs opzij (voor-/achterkant-flank),Geen hindernis
