crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
24651,110,Herentals totem,Herentals,51.1739426,4.811783,0.1026517332316727,51.17360871732932,4.813155776131565,2020,10,8,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24654,38,Lommel teller 2,Lommel,51.23277,5.29189,0.44231312823332386,51.229705742026795,5.287839390314006,2020,11,15,72020,Lommel,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
24654,37,Lommel teller 1,Lommel,51.23299,5.29211,0.4709400709389579,51.229705742026795,5.287839390314006,2020,11,15,72020,Lommel,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
24686,69,Leuven teller 1,Leuven,50.87549,4.71526,0.43575845635917465,50.876256792553164,4.709169501595563,2020,10,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,2,Andere weggebruiker
24686,144,test leuven,Leuven,50.875576,4.7153726,0.4417698091985621,50.876256792553164,4.709169501595563,2020,10,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,2,Andere weggebruiker
24687,69,Leuven teller 1,Leuven,50.87549,4.71526,0.23943409836966315,50.87686717217291,4.712636694815547,2020,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24687,144,test leuven,Leuven,50.875576,4.7153726,0.23971239783758364,50.87686717217291,4.712636694815547,2020,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24752,118,Gent teller 1,Gent,51.028049,3.7681359,0.3510488478105451,51.02584513050226,3.764541801686573,2020,10,16,44021,Gent,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
24752,119,Gent teller 2,Gent,51.0281795,3.7683918,0.3739987356435118,51.02584513050226,3.764541801686573,2020,10,16,44021,Gent,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
24785,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.3479833527860964,50.95804240880253,3.5595795446688894,2020,10,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
24785,113,Deinze teller 2,Deinze,50.96018,3.55578,0.35681068010364586,50.95804240880253,3.5595795446688894,2020,10,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
24792,6,Evergem 2,Evergem,51.10894,3.70298,0.2905732992394289,51.110550745519824,3.699702476163301,2020,10,10,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
24792,7,Evergem 1,Evergem,51.1089,3.70317,0.3037956823562052,51.110550745519824,3.699702476163301,2020,10,10,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
24793,115,Aalter,Aalter,51.1058367,3.4350591,0.4911540088763357,51.10461382070064,3.441818860733469,2020,10,5,44084,Aalter,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
24827,128,Lokeren teller 1,Lokeren,51.09644,3.97023,0.31395335934204777,51.09858897921217,3.9731461413956635,2020,10,6,46014,Lokeren,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
24827,129,Lokeren teller 2,Lokeren,51.09612,3.97025,0.3409860323837467,51.09858897921217,3.9731461413956635,2020,10,6,46014,Lokeren,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
24877,53,Brugge teller 1,Brugge,51.23023,3.228,0.059950975093986066,51.23073205099299,3.2283138740938355,2020,10,7,31005,Brugge,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24877,54,Brugge teller 2,Brugge,51.23015,3.22818,0.06538894441693058,51.23073205099299,3.2283138740938355,2020,10,7,31005,Brugge,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24909,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.25917056845162223,50.83280133393762,3.26431731485555,2020,10,8,34022,Kortrijk,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,3,Fiets
24911,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.1417491065396488,50.831601846303855,3.261499878687489,2020,10,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
24915,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4008729390719348,50.83405771536308,3.2721205732494374,2020,10,7,34022,Kortrijk,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,4,Vrachtwagen,3,Fiets
24915,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.4051380857786835,50.83405771536308,3.2721205732494374,2020,10,7,34022,Kortrijk,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,4,Vrachtwagen,3,Fiets
25105,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.2203671086322294,51.067025184676865,4.685207088873682,2020,11,10,12029,Putte,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
25115,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.08978959813960145,51.08275788556281,4.912806388564329,2020,11,10,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25115,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.10138147619491625,51.08275788556281,4.912806388564329,2020,11,10,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25116,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.44940963896614644,51.085820481574,4.911150893904143,2020,11,16,13049,Westerlo,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
25116,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.4609284441775486,51.085820481574,4.911150893904143,2020,11,16,13049,Westerlo,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
25132,45,Pelt teller 1,Pelt,51.23127,5.44377,0.2115781572347219,51.23229772560788,5.441212640747074,2020,11,11,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
25132,46,Pelt teller 2,Pelt,51.231,5.44375,0.22811121395148,51.23229772560788,5.441212640747074,2020,11,11,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
25145,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.43094819629565767,51.09220265168813,5.791302185749333,2020,11,19,72021,Maaseik,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
25145,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.4437536839388351,51.09220265168813,5.791302185749333,2020,11,19,72021,Maaseik,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
25148,151,Leuven,District Leuven,50.8690262,4.6854839,0.37846447305420833,50.87130427777206,4.689491035221787,2020,11,20,24062,Leuven,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25150,69,Leuven teller 1,Leuven,50.87549,4.71526,0.05264993047855372,50.87504083353392,4.715497419694081,2020,11,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25150,144,test leuven,Leuven,50.875576,4.7153726,0.06014881686476038,50.87504083353392,4.715497419694081,2020,11,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25157,151,Leuven,District Leuven,50.8690262,4.6854839,0.4877971888810473,50.8719282401724,4.690696896871564,2020,11,12,24062,Leuven,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
25158,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4784108433417839,50.873969895911515,4.708881467000433,2020,11,12,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
25158,144,test leuven,Leuven,50.875576,4.7153726,0.4892189420232815,50.873969895911515,4.708881467000433,2020,11,12,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
25287,54,Brugge teller 2,Brugge,51.23015,3.22818,0.2463660937429722,51.22794298166369,3.2278684687140236,2020,11,17,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
25287,53,Brugge teller 1,Brugge,51.23023,3.228,0.25446970554221177,51.22794298166369,3.2278684687140236,2020,11,17,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
25298,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.3973054038091387,51.225004643362176,3.235645241476368,2020,11,15,31005,Brugge,Normaal,Droog+Proper,Dag,met zwaargewonden,3,Fiets,3,Fiets
25298,52,Brugge,Brugge,51.22632,3.24095,0.3973054038091387,51.225004643362176,3.235645241476368,2020,11,15,31005,Brugge,Normaal,Droog+Proper,Dag,met zwaargewonden,3,Fiets,3,Fiets
25370,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.06453752992708554,51.04510442065414,4.469175729731847,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25370,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.07049801373428972,51.04510442065414,4.469175729731847,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25373,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.48030435626913165,51.049883229077594,4.470542086437868,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
25373,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.48694081098038766,51.049883229077594,4.470542086437868,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
25393,23,Tienen 3,Tienen,50.81324,4.93447,0.44626061487103547,50.81234260307698,4.928279192581891,2020,11,17,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25393,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.4890926671396642,50.81234260307698,4.928279192581891,2020,11,17,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25552,38,Lommel teller 2,Lommel,51.23277,5.29189,0.3711426885431294,51.23306394030466,5.2865801436265585,2020,12,7,72020,Lommel,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
25552,37,Lommel teller 1,Lommel,51.23299,5.29211,0.3851051356850427,51.23306394030466,5.2865801436265585,2020,12,7,72020,Lommel,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
25565,69,Leuven teller 1,Leuven,50.87549,4.71526,0.3618593971710827,50.872413358998635,4.713579442916605,2020,12,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25565,144,test leuven,Leuven,50.875576,4.7153726,0.3735001569503352,50.872413358998635,4.713579442916605,2020,12,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25570,69,Leuven teller 1,Leuven,50.87549,4.71526,0.42271961499695426,50.8764597646316,4.7094345936542235,2020,12,6,24062,Leuven,Normaal,Droog,Dageraad - schemering,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
25570,144,test leuven,Leuven,50.875576,4.7153726,0.42806711438942524,50.8764597646316,4.7094345936542235,2020,12,6,24062,Leuven,Normaal,Droog,Dageraad - schemering,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
25575,69,Leuven teller 1,Leuven,50.87549,4.71526,0.42271961499695426,50.8764597646316,4.7094345936542235,2020,12,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
25575,144,test leuven,Leuven,50.875576,4.7153726,0.42806711438942524,50.8764597646316,4.7094345936542235,2020,12,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
25590,145,Overijse,District Vilvoorde-gewestwegen,50.7885856,4.4908759,0.28836961941161937,50.788248347517815,4.494943291762517,2020,12,15,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25590,146,Overijse 2,District Vilvoorde-gewestwegen,50.7881478,4.4902818,0.3278758344648094,50.788248347517815,4.494943291762517,2020,12,15,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25755,68,Ieper,Ieper,50.85032,2.85608,0.16667333316549096,50.85073642943928,2.8537992809110766,2020,12,14,33011,Ieper,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25755,67,Ieper totem,Ieper,50.85018,2.85624,0.18217342887727564,50.85073642943928,2.8537992809110766,2020,12,14,33011,Ieper,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25783,25,Bree,Bree,51.13679500160176,5.597669323604317,0.25891936649147984,51.13774151686009,5.594278708474728,2020,12,11,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
25925,37,Lommel teller 1,Lommel,51.23299,5.29211,0.3067279024623506,51.23285373218748,5.2965100262941105,2021,1,6,72020,Lommel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
25925,38,Lommel teller 2,Lommel,51.23277,5.29189,0.32180647871585716,51.23285373218748,5.2965100262941105,2021,1,6,72020,Lommel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
25947,151,Leuven,District Leuven,50.8690262,4.6854839,0.4811868979483308,50.8733479558792,4.685133235294276,2021,1,19,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
25958,101,Diest teller 1,Diest,50.97799,5.04481,0.38205915089929626,50.98056993853156,5.048414302621913,2021,1,9,24020,Diest,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
25958,102,Diest teller 2,Diest,50.9779,5.04474,0.3928211935090466,50.98056993853156,5.048414302621913,2021,1,9,24020,Diest,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
26009,117,Melle teller 1,Melle,50.9986113,3.8040599,0.25686432704558154,50.99639089897974,3.803047354416248,2021,1,7,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
26009,116,Melle teller 2,Melle,50.9986113,3.8040599,0.25686432704558154,50.99639089897974,3.803047354416248,2021,1,7,44040,Melle,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
26013,119,Gent teller 2,Gent,51.0281795,3.7683918,0.0886862352417232,51.02892784212395,3.7688304457471107,2021,1,22,44021,Gent,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26013,118,Gent teller 1,Gent,51.028049,3.7681359,0.10912852365509901,51.02892784212395,3.7688304457471107,2021,1,22,44021,Gent,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26100,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.33645240963122164,50.82802809108415,3.2652234023460256,2021,1,8,34022,Kortrijk,Normaal,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
26129,109,Zemst,Zemst,50.9903936,4.4707023,0.45193029299092674,50.99362456017001,4.474619600037229,2021,1,17,12025,Mechelen,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
26136,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.31541556374691854,50.94385241529088,5.3431770060288235,2021,1,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
26136,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.3749385920282952,50.94385241529088,5.3431770060288235,2021,1,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
26241,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.2203671086322294,51.067025184676865,4.685207088873682,2021,2,17,12029,Putte,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
26257,97,Geel teller 1,Geel,51.14813,4.99698,0.4274993807437326,51.14969978890255,5.002574643581745,2021,2,6,13008,Geel,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26257,98,Geel teller 2,Geel,51.1481,4.99643,0.46405333107889224,51.14969978890255,5.002574643581745,2021,2,6,13008,Geel,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26306,12,Tervuren,Kraainem,50.81896,4.47803,0.17861822609225583,50.82049613106982,4.477286438476091,2021,2,15,23099,Kraainem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26387,121,Zele teller 2,Zele,51.0604067,4.0556696,0.02338538638642517,51.06032573010651,4.055360772966991,2021,2,16,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
26387,120,Zele teller 1,Zele,51.0607671,4.0547741,0.06395054309792224,51.06032573010651,4.055360772966991,2021,2,16,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
26393,10,Aalst 2,Aalst,50.93549,4.01571,0.1309027217619533,50.93656713840904,4.016463799700179,2021,2,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26393,19,Aalst 1,Aalst,50.93433,4.01471,0.2774605670041107,50.93656713840904,4.016463799700179,2021,2,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26393,11,Aalst 3,Aalst,50.93385,4.01647,0.30213231848495425,50.93656713840904,4.016463799700179,2021,2,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26441,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.15880165344598435,50.83172112478174,3.261346686981758,2021,2,15,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
26442,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.458024582694439,50.83381928215224,3.2586751680770654,2021,2,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26467,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.26828267508206155,51.04337529355455,4.4701434438195,2021,2,7,12025,Mechelen,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
26467,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.2743198916295205,51.04337529355455,4.4701434438195,2021,2,7,12025,Mechelen,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
26474,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.3152843689789059,50.93783979491605,5.340834275797504,2021,2,10,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26474,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.37487043137952586,50.93783979491605,5.340834275797504,2021,2,10,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26625,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.3086083727544801,51.27705265267365,4.475257916643614,2021,3,9,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
26625,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.32829559147942095,51.27705265267365,4.475257916643614,2021,3,9,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
26662,5,Balen 2,Balen,51.16018,5.19003,0.3106040896003566,51.16192053698222,5.1865462592220775,2021,3,13,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,2,Andere weggebruiker,3,Fiets
26662,4,Balen 1,Balen,51.16023,5.19011,0.3116012702139466,51.16192053698222,5.1865462592220775,2021,3,13,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,2,Andere weggebruiker,3,Fiets
26706,151,Leuven,District Leuven,50.8690262,4.6854839,0.42857052366662507,50.87013525998236,4.691332869805344,2021,3,15,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
26712,69,Leuven teller 1,Leuven,50.87549,4.71526,0.21073652666595144,50.8736654659637,4.714447515395654,2021,3,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26712,144,test leuven,Leuven,50.875576,4.7153726,0.2221367460299753,50.8736654659637,4.714447515395654,2021,3,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26860,121,Zele teller 2,Zele,51.0604067,4.0556696,0.02170435963800901,51.06032370925722,4.055388501979423,2021,3,17,42028,Zele,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26860,120,Zele teller 1,Zele,51.0607671,4.0547741,0.06537920165052842,51.06032370925722,4.055388501979423,2021,3,17,42028,Zele,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26946,68,Ieper,Ieper,50.85032,2.85608,0.16667369282568517,50.850736427571,2.853799274722183,2021,3,13,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26946,67,Ieper totem,Ieper,50.85018,2.85624,0.18217376697411392,50.850736427571,2.853799274722183,2021,3,13,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26952,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.10169879249628493,50.97133236439768,5.698336770512778,2021,3,11,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26952,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.12277837885510749,50.97133236439768,5.698336770512778,2021,3,11,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27150,91,Brecht teller 2,Brecht,51.35739,4.62422,0.26568981748123804,51.35550217330396,4.626565509520709,2021,4,11,11009,Brecht,Normaal,Droog,Dag,met lichtgewonden,2,Andere weggebruiker,3,Fiets
27150,90,Brecht teller 1,Brecht,51.35752,4.6243,0.27402586557714603,51.35550217330396,4.626565509520709,2021,4,11,11009,Brecht,Normaal,Droog,Dag,met lichtgewonden,2,Andere weggebruiker,3,Fiets
27175,97,Geel teller 1,Geel,51.14813,4.99698,0.050590826990155116,51.14777438404651,4.9974323967321865,2021,4,21,13008,Geel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
27175,98,Geel teller 2,Geel,51.1481,4.99643,0.07873938150994846,51.14777438404651,4.9974323967321865,2021,4,21,13008,Geel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
27180,135,Retie 2,Dessel,51.2544998,5.1040064,0.4914624013907227,51.250661688437404,5.107508225326803,2021,4,18,13006,Dessel,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27182,5,Balen 2,Balen,51.16018,5.19003,0.310664404500402,51.16192023270512,5.186544767096808,2021,4,15,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27182,4,Balen 1,Balen,51.16023,5.19011,0.3116638581551975,51.16192023270512,5.186544767096808,2021,4,15,13003,Balen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27205,28,Heers,Heers,50.75488,5.30314,0.3567610386027542,50.75180543409448,5.3016904157095155,2021,4,17,73022,Heers,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27205,34,Heers teller 1,Heers,50.75486,5.3033,0.35802950957522284,50.75180543409448,5.3016904157095155,2021,4,17,73022,Heers,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27212,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.01700078575125704,51.093474402758325,5.796912804775076,2021,4,14,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27212,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.027443138004736977,51.093474402758325,5.796912804775076,2021,4,14,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27219,144,test leuven,Leuven,50.875576,4.7153726,0.3711237483216974,50.87380057317255,4.71985139060916,2021,4,19,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,8,Voetganger
27219,69,Leuven teller 1,Leuven,50.87549,4.71526,0.37293014996705964,50.87380057317255,4.71985139060916,2021,4,19,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,8,Voetganger
27225,144,test leuven,Leuven,50.875576,4.7153726,0.15330903088161865,50.87695137103449,4.715525283269556,2021,4,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27225,69,Leuven teller 1,Leuven,50.87549,4.71526,0.16355960224807847,50.87695137103449,4.715525283269556,2021,4,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27313,7,Evergem 1,Evergem,51.1089,3.70317,0.4562137737969593,51.11261980438693,3.7059271275191548,2021,4,8,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
27313,6,Evergem 2,Evergem,51.10894,3.70298,0.45798821749296265,51.11261980438693,3.7059271275191548,2021,4,8,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
27437,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.2990328552167216,50.821767020467135,3.255811030231847,2021,4,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27437,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.31505019367248327,50.821767020467135,3.255811030231847,2021,4,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
